"CYR_Keyfield","Date","WYR","CYR","Season","Month","Time","Site","Longitude","Latitude","area_sampled","total_count","occur","DO","temp","sal","water_depth","sed_depth","SAV_ave_sed_depth","ave_tt","ave_hw","ave_sf","ave_rm","total_ave_sg","diet_shrimp","diet_crab","fSeason","fSite","fCYR","Date2","DoY","diet_items","fDiet_presence"
"C-2013-3-11-29",2013-03-11,2013,2013,"DRY",3,0.463194444444444,29,-80.33784,25.50458,3,0,0,6.63,20.9,26.85,118,27,41,0,28,0,0,28,1,1,"DRY","29","2013",2013-03-11,70,2,"food"
"C-2013-3-11-30",2013-03-11,2013,2013,"DRY",3,0.482638888888889,30,-80.33949,25.49747,3,4,1,7.09,21.2,27.34,115,46,44.5,0.5,32.5,0,0,33,0,0,"DRY","30","2013",2013-03-11,70,0,"no food"
"C-2013-3-11-31",2013-03-11,2013,2013,"DRY",3,0.501388888888889,31,-80.33865,25.49323,3,0,0,6.53,21.4,27.97,98,37,52,0,7,0,0,7,0,0,"DRY","31","2013",2013-03-11,70,0,"no food"
"C-2013-3-11-32",2013-03-11,2013,2013,"DRY",3,0.535416666666667,32,-80.34021,25.49037,3,0,0,7.04,21.6,27.33,102,27,24,0,26,0,0,26,0,0,"DRY","32","2013",2013-03-11,70,0,"no food"
"C-2013-3-11-33",2013-03-11,2013,2013,"DRY",3,0.555555555555556,33,-80.34001,25.48691,3,0,0,6.56,21.4,26.17,68,52,16,0,43,0,0,43,1,0,"DRY","33","2013",2013-03-11,70,1,"food"
"C-2013-3-11-34",2013-03-11,2013,2013,"DRY",3,0.570138888888889,34,-80.33972,25.48528,3,0,0,6.93,21.6,26,96,24,29.5,0.6,13.5,0,0,14.1,1,1,"DRY","34","2013",2013-03-11,70,2,"food"
"C-2013-3-11-35",2013-03-11,2013,2013,"DRY",3,0.588888888888889,35,-80.34035,25.48025,3,0,0,6.93,21.6,23.54,73,52,43.5,0,7,0,0,7,0,0,"DRY","35","2013",2013-03-11,70,0,"no food"
"C-2013-3-12-15",2013-03-12,2013,2013,"DRY",3,0.411111111111111,15,-80.31237,25.54501,3,0,0,6.4,21.8,27.71,70,83,49,7.2,38.4,0,0,45.6,0,0,"DRY","15","2013",2013-03-12,71,0,"no food"
"C-2013-3-12-16",2013-03-12,2013,2013,"DRY",3,0.4375,16,-80.31284,25.54039,3,0,0,6.76,22.1,27.67,65,29,68,1.2,24.9,0,0,26.1,3,0,"DRY","16","2013",2013-03-12,71,3,"food"
"C-2013-3-12-17",2013-03-12,2013,2013,"DRY",3,0.455555555555556,17,-80.31336,25.53747,3,0,0,6.57,22.1,27.68,110,29,54.5,10,11.9,0,0,21.9,1,1,"DRY","17","2013",2013-03-12,71,2,"food"
"C-2013-3-12-18",2013-03-12,2013,2013,"DRY",3,0.482638888888889,18,-80.32869,25.53224,3,0,0,7.72,22.2,28.3,93,45,16.5,0,45.5,0,0,45.5,0,1,"DRY","18","2013",2013-03-12,71,1,"food"
"C-2013-3-12-19",2013-03-12,2013,2013,"DRY",3,0.503472222222222,19,-80.33117,25.52558,3,0,0,7.21,22.4,27.44,103,12,21.5,0,36.5,0,0,36.5,0,0,"DRY","19","2013",2013-03-12,71,0,"no food"
"C-2013-3-12-20",2013-03-12,2013,2013,"DRY",3,0.527777777777778,20,-80.33102,25.51838,3,0,0,7.52,22.5,26.86,65,62,46,0,26.5,0,0,26.5,0,0,"DRY","20","2013",2013-03-12,71,0,"no food"
"C-2013-3-12-21",2013-03-12,2013,2013,"DRY",3,0.557638888888889,21,-80.33384,25.51649,3,0,0,7.35,22.8,26.7,68,47,37.5,0,29.5,0,4.5,34,0,0,"DRY","21","2013",2013-03-12,71,0,"no food"
"C-2013-3-12-22",2013-03-12,2013,2013,"DRY",3,0.575694444444444,22,-80.33414,25.51541,3,0,0,7.56,22.9,26.66,68,46,47,0,32.5,0,1.5,34,0,2,"DRY","22","2013",2013-03-12,71,2,"food"
"C-2013-3-12-23",2013-03-12,2013,2013,"DRY",3,0.594444444444444,23,-80.33481,25.51443,3,0,0,7.02,22.8,26.63,62,63,31,0,20.9,0,0.5,21.4,0,0,"DRY","23","2013",2013-03-12,71,0,"no food"
"C-2013-3-12-24",2013-03-12,2013,2013,"DRY",3,0.613194444444444,24,-80.33522,25.51198,3,0,0,7.3,23.2,26.47,73,42,48.5,0,34.5,0,0,34.5,0,1,"DRY","24","2013",2013-03-12,71,1,"food"
"C-2013-3-12-25",2013-03-12,2013,2013,"DRY",3,0.635416666666667,25,-80.33568,25.50942,3,0,0,7.03,23,26.61,65,37,47,0,19.6,0,5.5,25.1,1,0,"DRY","25","2013",2013-03-12,71,1,"food"
"C-2013-3-13-10",2013-03-13,2013,2013,"DRY",3,0.507638888888889,10,-80.30264,25.56928,3,2,1,6.58,22.1,31.83,98,33,35.5,4.1,21,0,0,25.1,1,1,"DRY","10","2013",2013-03-13,72,2,"food"
"C-2013-3-13-11",2013-03-13,2013,2013,"DRY",3,0.529861111111111,11,-80.30338,25.5685,3,0,0,6.49,22.5,31.8,75,53,64.5,7,29,0,0,36,0,1,"DRY","11","2013",2013-03-13,72,1,"food"
"C-2013-3-13-12",2013-03-13,2013,2013,"DRY",3,0.572916666666667,12,-80.30755,25.56171,3,0,0,6.09,22.7,31.37,87,43,25,4.5,34.5,0,0,39,2,0,"DRY","12","2013",2013-03-13,72,2,"food"
"C-2013-3-13-13",2013-03-13,2013,2013,"DRY",3,0.593055555555556,13,-80.30757,25.55809,3,0,0,5.44,22.9,31.62,74,38,50.5,0.1,56,0,0,56.1,0,0,"DRY","13","2013",2013-03-13,72,0,"no food"
"C-2013-3-13-14",2013-03-13,2013,2013,"DRY",3,0.631944444444444,14,-80.31012,25.55193,3,0,0,7.3,23.1,29.4,67,53,61,13,12,0,0,25,2,1,"DRY","14","2013",2013-03-13,72,3,"food"
"C-2013-3-13-7",2013-03-13,2013,2013,"DRY",3,0.422222222222222,7,-80.3078,25.59441,3,0,0,5.04,21.6,32.44,84,39,48.5,0,49.5,0,0,49.5,4,0,"DRY","7","2013",2013-03-13,72,4,"food"
"C-2013-3-13-8",2013-03-13,2013,2013,"DRY",3,0.46875,8,-80.30502,25.5795,3,0,0,5.77,21.6,32.06,71,1,4.7,0.5,6,0,0,6.5,1,0,"DRY","8","2013",2013-03-13,72,1,"food"
"C-2013-3-13-9",2013-03-13,2013,2013,"DRY",3,0.486111111111111,9,-80.30349,25.57382,3,0,0,5.26,21.8,32.02,86,14,12.5,1,10,0,0,11,0,1,"DRY","9","2013",2013-03-13,72,1,"food"
"C-2013-3-14-1",2013-03-14,2013,2013,"DRY",3,0.548611111111111,1,-80.28873,25.62922,3,0,0,6.74,21.9,32.34,83,96,47,0,41,0,1.1,42.1,2,0,"DRY","1","2013",2013-03-14,73,2,"food"
"C-2013-3-14-2",2013-03-14,2013,2013,"DRY",3,0.517361111111111,2,-80.29926,25.62385,3,0,0,7.49,20.3,31.98,103,25,46,0.7,37.5,0,0,38.2,1,0,"DRY","2","2013",2013-03-14,73,1,"food"
"C-2013-3-14-3",2013-03-14,2013,2013,"DRY",3,0.493055555555556,3,-80.30151,25.61747,3,0,0,7.62,21,32.86,110,66,52.5,27.5,31.5,0,0,59,1,1,"DRY","3","2013",2013-03-14,73,2,"food"
"C-2013-3-14-4",2013-03-14,2013,2013,"DRY",3,0.479166666666667,4,-80.30295,25.6159,3,0,0,7.1,20.5,32.99,103,17,2,1,36.5,0,0,37.5,0,1,"DRY","4","2013",2013-03-14,73,1,"food"
"C-2013-3-14-5",2013-03-14,2013,2013,"DRY",3,0.454166666666667,5,-80.30617,25.61374,3,0,0,6.09,20.4,32.32,83,27,25,0.1,40,0,0,40.1,1,1,"DRY","5","2013",2013-03-14,73,2,"food"
"C-2013-3-14-6",2013-03-14,2013,2013,"DRY",3,0.4125,6,-80.30727,25.6093,3,0,0,5.31,21.6,32.16,66,58,24.5,0,45,0,0,45,1,0,"DRY","6","2013",2013-03-14,73,1,"food"
"C-2013-9-3-39",2013-09-03,2014,2013,"WET",9,0.386111111111111,39,-80.33763,25.46571,3,0,0,3.77,29.8,19.89,85,78,28,0.4,7.6,0,0,8,0,0,"WET","39","2013",2013-09-03,246,0,"no food"
"C-2013-9-3-40",2013-09-03,2014,2013,"WET",9,0.415972222222222,40,-80.33718,25.45857,3,1,1,4.81,28.6,22.83,94,48,15.7,55,0.7,0,0,55.7,2,0,"WET","40","2013",2013-09-03,246,2,"food"
"C-2013-9-3-41",2013-09-03,2014,2013,"WET",9,0.435416666666667,41,-80.33626,25.45552,3,0,0,5.74,28.6,22.27,75,89,42,29.5,4.3,0,0,33.8,0,0,"WET","41","2013",2013-09-03,246,0,"no food"
"C-2013-9-3-42",2013-09-03,2014,2013,"WET",9,0.45625,42,-80.33064,25.45065,3,0,0,5.61,29.3,18.26,66,59,4.2,3.7,0,0,0,3.7,0,0,"WET","42","2013",2013-09-03,246,0,"no food"
"C-2013-9-3-43",2013-09-03,2014,2013,"WET",9,0.474305555555556,43,-80.33095,25.44492,3,1,1,5.97,29.5,18.36,66,107,5,40.5,0.2,0,0,40.7,4,0,"WET","43","2013",2013-09-03,246,4,"food"
"C-2013-9-3-44",2013-09-03,2014,2013,"WET",9,0.498611111111111,44,-80.33025,25.44303,3,2,1,5.22,28.9,19.06,42,127,35,31,3.9,0,0,34.9,4,0,"WET","44","2013",2013-09-03,246,4,"food"
"C-2013-9-3-45",2013-09-03,2014,2013,"WET",9,0.518055555555556,45,-80.32407,25.43772,3,1,1,6.33,28.7,21.34,61,74,5,38,0.1,0,0,38.1,1,0,"WET","45","2013",2013-09-03,246,1,"food"
"C-2013-9-3-46",2013-09-03,2014,2013,"WET",9,0.536805555555556,46,-80.32159,25.43752,3,0,0,9.09,29.5,20.31,38,2,5,23,19.1,0,0,42.1,0,0,"WET","46","2013",2013-09-03,246,0,"no food"
"C-2013-9-3-47",2013-09-03,2014,2013,"WET",9,0.559722222222222,47,-80.31931,25.43713,3,1,1,6.45,30.7,24.88,71,79,5,60.5,0,0,0,60.5,0,0,"WET","47","2013",2013-09-03,246,0,"no food"
"C-2013-9-4-27",2013-09-04,2014,2013,"WET",9,0.592361111111111,27,-80.33264,25.50401,3,0,0,6.11,30.8,13.42,47,76,35,0.3,33.5,0,0,33.8,1,0,"WET","27","2013",2013-09-04,247,1,"food"
"C-2013-9-4-30",2013-09-04,2014,2013,"WET",9,0.563194444444444,30,-80.33932,25.49725,3,0,0,4.96,29.6,14.93,55,61,27,0.6,30.5,0,0,31.1,0,0,"WET","30","2013",2013-09-04,247,0,"no food"
"C-2013-9-4-31",2013-09-04,2014,2013,"WET",9,0.538888888888889,31,-80.33858,25.49322,3,0,0,4.8,29.3,12.91,75,58,39.5,0,33,0,0,33,0,0,"WET","31","2013",2013-09-04,247,0,"no food"
"C-2013-9-4-32",2013-09-04,2014,2013,"WET",9,0.517361111111111,32,-80.34003,25.49014,3,0,0,4.59,29.8,12.72,82,27,27,0,27,0,0,27,0,0,"WET","32","2013",2013-09-04,247,0,"no food"
"C-2013-9-4-33",2013-09-04,2014,2013,"WET",9,0.495833333333333,33,-80.33999,25.4867,3,0,0,5.07,28.5,12.11,79,27,27,0,47,0,0,47,0,0,"WET","33","2013",2013-09-04,247,0,"no food"
"C-2013-9-4-34",2013-09-04,2014,2013,"WET",9,0.477083333333333,34,-80.33968,25.48525,3,0,0,6.19,28.9,13.19,87,64,27.5,12.6,26,0,0,38.6,0,0,"WET","34","2013",2013-09-04,247,0,"no food"
"C-2013-9-4-35",2013-09-04,2014,2013,"WET",9,0.460416666666667,35,-80.34032,25.48014,3,0,0,5.77,28.5,10.79,100,34,35,0,18.2,0,0,18.2,0,0,"WET","35","2013",2013-09-04,247,0,"no food"
"C-2013-9-4-38",2013-09-04,2014,2013,"WET",9,0.379166666666667,38,-80.3401,25.46923,3,0,0,5.6,27.7,6.01,82,64,40,0,40.5,0,0,40.5,0,0,"WET","38","2013",2013-09-04,247,0,"no food"
"C-2013-9-5-15",2013-09-05,2014,2013,"WET",9,0.604166666666667,15,-80.31221,25.54488,3,0,0,5.95,30.2,20.16,39,94,59,30.5,0,0,0,30.5,0,0,"WET","15","2013",2013-09-05,248,0,"no food"
"C-2013-9-5-16",2013-09-05,2014,2013,"WET",9,0.588194444444444,16,-80.31277,25.54055,3,0,0,8.06,30.5,17.77,68,109,62,36,1.1,0,0,37.1,0,0,"WET","16","2013",2013-09-05,248,0,"no food"
"C-2013-9-5-17",2013-09-05,2014,2013,"WET",9,0.574305555555556,17,-80.31338,25.53746,3,0,0,7.8,30.6,16.87,91,44,53,32,5,0,0,37,0,0,"WET","17","2013",2013-09-05,248,0,"no food"
"C-2013-9-5-18",2013-09-05,2014,2013,"WET",9,0.547222222222222,18,-80.32884,25.53181,3,1,1,5.88,29.5,4.63,76,7,8.5,0,16.5,0,7.5,24,0,0,"WET","18","2013",2013-09-05,248,0,"no food"
"C-2013-9-5-19",2013-09-05,2014,2013,"WET",9,0.528472222222222,19,-80.33116,25.52556,3,0,0,5.13,29,6.25,76,24,19,0,17.5,0,7.1,24.6,0,0,"WET","19","2013",2013-09-05,248,0,"no food"
"C-2013-9-5-20",2013-09-05,2014,2013,"WET",9,0.505555555555556,20,-80.33098,25.51823,3,1,1,5.97,29.2,2.68,94,36,40,0,20,0,0,20,0,0,"WET","20","2013",2013-09-05,248,0,"no food"
"C-2013-9-5-21",2013-09-05,2014,2013,"WET",9,0.489583333333333,21,-80.33378,25.5165,3,2,1,7.17,29.1,3.71,93,28,23.5,0,13,0,12.1,25.1,0,0,"WET","21","2013",2013-09-05,248,0,"no food"
"C-2013-9-5-22",2013-09-05,2014,2013,"WET",9,0.476388888888889,22,-80.33408,25.51568,3,0,0,5.91,28.9,3.87,93,67,47,0,24.5,0,14,38.5,0,0,"WET","22","2013",2013-09-05,248,0,"no food"
"C-2013-9-5-23",2013-09-05,2014,2013,"WET",9,0.4625,23,-80.33479,25.51439,3,0,0,5.97,28.7,3.94,92,33,32,0,25,0,2.5,27.5,0,0,"WET","23","2013",2013-09-05,248,0,"no food"
"C-2013-9-5-24",2013-09-05,2014,2013,"WET",9,0.447916666666667,24,-80.33522,25.51207,3,0,0,5.82,28.6,4.88,93,47,42.5,0,35.5,0,0,35.5,0,1,"WET","24","2013",2013-09-05,248,1,"food"
"C-2013-9-5-25",2013-09-05,2014,2013,"WET",9,0.43125,25,-80.33577,25.5096,3,0,0,5.02,28.3,6.99,91,46,30.5,0,26.5,0,0,26.5,0,0,"WET","25","2013",2013-09-05,248,0,"no food"
"C-2013-9-5-26",2013-09-05,2014,2013,"WET",9,0.416666666666667,26,-80.33363,25.50563,3,0,0,5.93,28.4,7.87,69,66,38.5,0,39,0,0,39,0,1,"WET","26","2013",2013-09-05,248,1,"food"
"C-2013-9-5-28",2013-09-05,2014,2013,"WET",9,0.395833333333333,28,-80.33656,25.50508,3,1,1,5.79,28.5,11.94,83,77,37.5,0,21.2,0,0.5,21.7,0,0,"WET","28","2013",2013-09-05,248,0,"no food"
"C-2013-9-5-29",2013-09-05,2014,2013,"WET",9,0.376388888888889,29,-80.33756,25.5046,3,0,0,4.72,28.1,12.57,83,27,29.5,2.51,21.5,0,0.5,24.51,0,0,"WET","29","2013",2013-09-05,248,0,"no food"
"C-2013-9-6-10",2013-09-06,2014,2013,"WET",9,0.510416666666667,10,-80.30263,25.56949,3,0,0,4.89,30,22.1,90,15,23.5,12,3,0,0,15,0,0,"WET","10","2013",2013-09-06,249,0,"no food"
"C-2013-9-6-11",2013-09-06,2014,2013,"WET",9,0.489583333333333,11,-80.30341,25.56843,3,0,0,5.69,30,21.86,85,51,28.5,23.5,20.1,0,0,43.6,0,0,"WET","11","2013",2013-09-06,249,0,"no food"
"C-2013-9-6-12",2013-09-06,2014,2013,"WET",9,0.454166666666667,12,-80.30761,25.5616,3,0,0,3.95,29.1,21.52,100,34,31,8.7,15.5,0,0,24.2,0,0,"WET","12","2013",2013-09-06,249,0,"no food"
"C-2013-9-6-13",2013-09-06,2014,2013,"WET",9,0.438194444444444,13,-80.30758,25.55797,3,0,0,3.47,29,21.4,87,34,23,39,18.5,0,0,57.5,0,0,"WET","13","2013",2013-09-06,249,0,"no food"
"C-2013-9-6-14",2013-09-06,2014,2013,"WET",9,0.40625,14,-80.3101,25.55182,3,0,0,3.48,28.8,21.09,93,31,20.5,31.5,9.8,0,0,41.3,1,0,"WET","14","2013",2013-09-06,249,1,"food"
"C-2013-9-6-7",2013-09-06,2014,2013,"WET",9,0.579861111111111,7,-80.30785,25.59453,3,1,1,9.64,31.3,22.96,63,27,31.5,6.5,17.2,0,0,23.7,2,0,"WET","7","2013",2013-09-06,249,2,"food"
"C-2013-9-6-8",2013-09-06,2014,2013,"WET",9,0.541666666666667,8,-80.30505,25.57979,3,0,0,7.01,31,22.72,56,0,6.5,0.5,11.3,0,0,11.8,0,0,"WET","8","2013",2013-09-06,249,0,"no food"
"C-2013-9-6-9",2013-09-06,2014,2013,"WET",9,0.526388888888889,9,-80.30343,25.57417,3,0,0,6.13,30.6,22.26,65,17,22.5,17,0,0,0,17,0,0,"WET","9","2013",2013-09-06,249,0,"no food"
"C-2013-9-8-1",2013-09-08,2014,2013,"WET",9,0.522916666666667,1,-80.28864,25.62928,3,2,1,5.81,29.8,25.25,110,89,79,0,40,0,0,40,0,0,"WET","1","2013",2013-09-08,251,0,"no food"
"C-2013-9-8-2",2013-09-08,2014,2013,"WET",9,0.502777777777778,2,-80.2992,25.62391,3,0,0,4.28,29.5,24.79,115,68,43,3.6,40.5,0,0,44.1,0,0,"WET","2","2013",2013-09-08,251,0,"no food"
"C-2013-9-8-3",2013-09-08,2014,2013,"WET",9,0.482638888888889,3,-80.30151,25.61753,3,0,0,4.42,30.1,25.65,104,65,59.5,26.7,25.1,0,0,51.8,0,0,"WET","3","2013",2013-09-08,251,0,"no food"
"C-2013-9-8-4",2013-09-08,2014,2013,"WET",9,0.468055555555556,4,-80.3028,25.61584,3,0,0,3.18,29.7,25.57,78,0,6.25,0,55,0,0,55,0,0,"WET","4","2013",2013-09-08,251,0,"no food"
"C-2013-9-8-5",2013-09-08,2014,2013,"WET",9,0.450694444444444,5,-80.30614,25.61386,3,0,0,3.91,29.6,24.56,85,39,23,0,34.2,0,0,34.2,0,0,"WET","5","2013",2013-09-08,251,0,"no food"
"C-2013-9-8-6",2013-09-08,2014,2013,"WET",9,0.4,6,-80.30733,25.60906,3,1,1,2.4,28,22,60,67,53.5,0,15.3,0,0,15.3,0,0,"WET","6","2013",2013-09-08,251,0,"no food"
"C-2014-3-15-27",2014-03-15,2014,2014,"DRY",3,0.645138888888889,27,-80.33263,25.50378,3,7,1,7.42,24.6,21.57,46,63,18.5,19.5,3.1,0,0,22.6,0,0,"DRY","27","2014",2014-03-15,74,0,"no food"
"C-2014-3-15-28",2014-03-15,2014,2014,"DRY",3,0.627083333333333,28,-80.33662,25.50511,3,0,0,9.88,24.8,21.56,70,65,21.5,0,22.5,0,0,22.5,2,2,"DRY","28","2014",2014-03-15,74,4,"food"
"C-2014-3-15-29",2014-03-15,2014,2014,"DRY",3,0.613194444444444,29,-80.33788,25.50449,3,2,1,9.22,24.6,22.16,59,42,32.5,0.6,39.2,0,0,39.8,0,0,"DRY","29","2014",2014-03-15,74,0,"no food"
"C-2014-3-15-30",2014-03-15,2014,2014,"DRY",3,0.590277777777778,30,-80.33932,25.49727,3,0,0,7.77,23.6,23.37,45,63,22,16.5,9.5,0,0,26,0,0,"DRY","30","2014",2014-03-15,74,0,"no food"
"C-2014-3-15-31",2014-03-15,2014,2014,"DRY",3,0.566666666666667,31,-80.33881,25.49326,3,1,1,7.32,22.7,21.81,60,52,NA,0,29,0,0,29,1,0,"DRY","31","2014",2014-03-15,74,1,"food"
"C-2014-3-15-32",2014-03-15,2014,2014,"DRY",3,0.55,32,-80.34029,25.49034,3,0,0,7.03,22.3,20.69,79,53,26.5,0,32.5,0,0,32.5,0,0,"DRY","32","2014",2014-03-15,74,0,"no food"
"C-2014-3-15-33",2014-03-15,2014,2014,"DRY",3,0.531944444444444,33,-80.34003,25.48664,3,1,1,9.98,22.4,18.5,75,14,18,0.1,38.5,0,0,38.6,0,0,"DRY","33","2014",2014-03-15,74,0,"no food"
"C-2014-3-15-34",2014-03-15,2014,2014,"DRY",3,0.5125,34,-80.33983,25.48505,3,0,0,7.15,21.5,18.21,75,57,35.5,6,17.5,0,0,23.5,0,0,"DRY","34","2014",2014-03-15,74,0,"no food"
"C-2014-3-15-35",2014-03-15,2014,2014,"DRY",3,0.495138888888889,35,-80.34032,25.48031,3,0,0,7.49,22.3,17.48,79,58,43,0.2,15,0,0,15.2,0,0,"DRY","35","2014",2014-03-15,74,0,"no food"
"C-2014-3-15-38",2014-03-15,2014,2014,"DRY",3,0.415277777777778,38,-80.34007,25.46945,3,0,0,7.05,21.6,13.21,86,54,60,0,19,0,0,19,2,0,"DRY","38","2014",2014-03-15,74,2,"food"
"C-2014-3-15-39",2014-03-15,2014,2014,"DRY",3,0.396527777777778,39,-80.33765,25.46575,3,0,0,5.05,22.2,19.09,81,92,28.5,0.2,8.1,0,0,8.3,1,0,"DRY","39","2014",2014-03-15,74,1,"food"
"C-2014-3-16-17",2014-03-16,2014,2014,"DRY",3,0.436805555555556,17,-80.31329,25.53753,3,0,0,6.65,22.9,23.94,99,24,7,54,2.5,0,0,56.5,0,0,"DRY","17","2014",2014-03-16,75,0,"no food"
"C-2014-3-16-18",2014-03-16,2014,2014,"DRY",3,0.484027777777778,18,-80.3289,25.53169,3,2,1,7.63,22.9,21.29,79,1,2.2,0,20.5,0,0,20.5,1,0,"DRY","18","2014",2014-03-16,75,1,"food"
"C-2014-3-16-19",2014-03-16,2014,2014,"DRY",3,0.510416666666667,19,-80.33122,25.52548,3,0,0,9.48,23,15.4,72,40,44.5,0,14.5,0,0,14.5,0,0,"DRY","19","2014",2014-03-16,75,0,"no food"
"C-2014-3-16-20",2014-03-16,2014,2014,"DRY",3,0.534722222222222,20,-80.33081,25.51806,3,0,0,9.3,24.5,12.57,48,78,7,0,36,0,0,36,0,0,"DRY","20","2014",2014-03-16,75,0,"no food"
"C-2014-3-16-21",2014-03-16,2014,2014,"DRY",3,0.552083333333333,21,-80.33371,25.51657,3,0,0,9.26,24.2,12.68,64,30,32.5,0.5,22.5,0,0.6,23.6,0,0,"DRY","21","2014",2014-03-16,75,0,"no food"
"C-2014-3-16-22",2014-03-16,2014,2014,"DRY",3,0.564583333333333,22,-80.33408,25.51571,3,0,0,8.97,24,13.57,66,30,29.5,0,32.5,0,2.5,35,0,0,"DRY","22","2014",2014-03-16,75,0,"no food"
"C-2014-3-16-23",2014-03-16,2014,2014,"DRY",3,0.581944444444444,23,-80.33495,25.51448,3,0,0,12.67,24.6,14.42,50,30,32.5,0.1,38,0,0,38.1,0,0,"DRY","23","2014",2014-03-16,75,0,"no food"
"C-2014-3-16-24",2014-03-16,2014,2014,"DRY",3,0.595833333333333,24,-80.33509,25.51195,3,0,0,10.21,24.4,16.62,50,45,38,0,26,0,0,26,0,0,"DRY","24","2014",2014-03-16,75,0,"no food"
"C-2014-3-16-25",2014-03-16,2014,2014,"DRY",3,0.611805555555556,25,-80.33576,25.5096,3,0,0,14.43,25.9,17.45,48,35,40,0,40.5,0,0,40.5,0,0,"DRY","25","2014",2014-03-16,75,0,"no food"
"C-2014-3-16-26",2014-03-16,2014,2014,"DRY",3,0.630555555555556,26,-80.33363,25.50563,3,0,0,10.71,25.3,21.5,65,50,43.5,0,36.5,0,0,36.5,1,0,"DRY","26","2014",2014-03-16,75,1,"food"
"C-2014-3-31-10",2014-03-31,2014,2014,"DRY",3,0.560416666666667,10,-80.30251,25.56947,3,0,0,6.01,22,29.62,52,58,55.5,12.1,9,0,0,21.1,0,0,"DRY","10","2014",2014-03-31,90,0,"no food"
"C-2014-3-31-11",2014-03-31,2014,2014,"DRY",3,0.541666666666667,11,-80.30329,25.56857,3,0,0,7.25,22.6,29.5,65,67,60,5.6,17,0,0,22.6,3,0,"DRY","11","2014",2014-03-31,90,3,"food"
"C-2014-3-31-12",2014-03-31,2014,2014,"DRY",3,0.495138888888889,12,-80.30768,25.56171,3,0,0,5.83,22.5,28.69,88,34,29.5,1.5,34.5,0,0,36,1,0,"DRY","12","2014",2014-03-31,90,1,"food"
