"CYR_Keyfield","Date","CYR","Season","Month","Time","Site","Longitude","Latitude","area_sampled","num","occur","DO","sal","water_depth","ave_tt","ave_hw","ave_sf","ave_rm","fSeason","fSite","fCYR","Date2","DoY","total_sg","dom_sg","log_ratio_thal_halo"
"C-2008-1-13-6","2008-01-13",2008,"DRY",1,0.454861111111111,6,-80.3073,25.60925,3,0,0,5.52,30.34,78,5.5,23.1,0,0,"DRY","6","2008",2008-01-13,13,28.6,28.6,-1.43508452528932
"C-2008-1-13-7","2008-01-13",2008,"DRY",1,0.432638888888889,7,-80.30763,25.59442,3,0,0,5.59,31.35,41,11.61,10.7,0,0,"DRY","7","2008",2008-01-13,13,22.31,22.31,0.0816230542419396
"C-2008-7-1-40","2008-07-01",2008,"WET",7,0.572916666666667,40,-80.3367166666667,25.4586666666667,3,0,0,9.45,25.96,70,19.61,0.222222222222222,6.21,0,"WET","40","2008",2008-07-01,183,26.0422222222222,19.8322222222222,4.48011703698453
"C-2008-7-1-41","2008-07-01",2008,"WET",7,0.552777777777778,41,-80.3354,25.4552,3,12,1,4.3,26.15,62,3.67777777777778,0.111111111111111,0.111111111111111,0,"WET","41","2008",2008-07-01,183,3.9,3.78888888888889,3.49953328238302
"C-2008-7-1-44","2008-07-01",2008,"WET",7,0.488194444444444,44,-80.3300666666667,25.4429166666667,3,0,0,3.59,33.58,36,2.21,5.5,0,0,"WET","44","2008",2008-07-01,183,7.71,7.71,-0.911755576708764
"C-2008-7-1-46","2008-07-01",2008,"WET",7,0.436111111111111,46,-80.32165,25.4374333333333,3,0,0,3.87,33.59,59,12.5,0.11,0,0,"WET","46","2008",2008-07-01,183,12.61,12.61,4.73300355749798
"C-2008-7-1-47","2008-07-01",2008,"WET",7,0.407638888888889,47,-80.3194166666667,25.4371166666667,3,6,1,3.49,33.87,92,24.5,4.5,0,0,"WET","47","2008",2008-07-01,183,29,29,1.69459572077441
"C-2008-7-17-30","2008-07-17",2008,"WET",7,0.352083333333333,30,-80.3391166666667,25.4971333333333,3,0,0,5.99,27.34,79,7.1,45.5,0,0,"WET","30","2008",2008-07-17,199,52.6,52.6,-1.85761754190964
"C-2008-7-18-10","2008-07-18",2008,"WET",7,0.377777777777778,10,-80.3025,25.5696333333333,3,5,1,3.81,20.69,73,11.3,5.6,0,0,"WET","10","2008",2008-07-18,200,16.9,16.9,0.702036127977192
"C-2008-7-18-12","2008-07-18",2008,"WET",7,0.407638888888889,12,-80.3075333333333,25.5616666666667,3,0,0,3.4,22.26,94,25,22.2,0,0,"WET","12","2008",2008-07-18,200,47.2,47.2,0.118783535989967
"C-2008-7-18-13","2008-07-18",2008,"WET",7,0.424305555555556,13,-80.3075833333333,25.5579666666667,3,0,0,3.97,22.73,81,32.11,14.1,0,0,"WET","13","2008",2008-07-18,200,46.21,46.21,0.8229927107173
"C-2008-7-18-15","2008-07-18",2008,"WET",7,0.457638888888889,15,-80.3124166666667,25.54515,3,15,1,5.81,22.87,90,21.51,1.6,0,0,"WET","15","2008",2008-07-18,200,23.11,23.11,2.5985143140339
"C-2008-7-18-16","2008-07-18",2008,"WET",7,0.472916666666667,16,-80.3127666666667,25.5404666666667,3,0,0,4.98,22.19,79,15.2,3.3,0,0,"WET","16","2008",2008-07-18,200,18.5,18.5,1.5273729593798
"C-2008-7-18-8","2008-07-18",2008,"WET",7,0.346527777777778,8,-80.3050166666667,25.5797666666667,3,0,0,4.86,22.45,47,7.8,2.33333333333333,0,0,"WET","8","2008",2008-07-18,200,10.1333333333333,10.1333333333333,1.20682587330834
"C-2008-7-18-9","2008-07-18",2008,"WET",7,0.363888888888889,9,-80.3034166666667,25.5742,3,1,1,4.16,21.06,55,10.66,13.5,0,0,"WET","9","2008",2008-07-18,200,24.16,24.16,-0.236191266706685
"C-2008-7-21-3","2008-07-21",2008,"WET",7,0.413888888888889,3,-80.3014833,25.61755,3,1,1,5.08,26.02,57,12,27,0,0,"WET","3","2008",2008-07-21,203,39,39,-0.810930216216329
"C-2008-7-21-4","2008-07-21",2008,"WET",7,0.397222222222222,4,-80.3027833,25.6158167,3,0,0,4.67,24.02,41,3.12,20.8,0,0,"WET","4","2008",2008-07-21,203,23.92,23.92,-1.89711998488588
"C-2008-7-21-5","2008-07-21",2008,"WET",7,0.376388888888889,5,-80.3060333,25.6137667,3,1,1,6.47,21.45,49,0.11,31.01,0,0,"WET","5","2008",2008-07-21,203,31.12,31.12,-5.64158464630208
"C-2008-7-21-7","2008-07-21",2008,"WET",7,0.322916666666667,7,-80.3072333333333,25.5943333333333,3,4,1,4.22,25.34,66,31,4,0,0,"WET","7","2008",2008-07-21,203,35,35,2.04769284336526
"C-2008-7-3-34","2008-07-03",2008,"WET",7,0.464583333333333,34,-80.3397,25.48525,3,3,1,6.01,21.37,100,0.01,37,0,0,"WET","34","2008",2008-07-03,185,37.01,37.01,-8.21608809863232
"C-2008-7-3-35","2008-07-03",2008,"WET",7,0.445833333333333,35,-80.34025,25.48025,3,0,0,5.85,25.7,96,0.2,70,0,0,"WET","35","2008",2008-07-03,185,70.2,70.2,-5.85793315448346
"C-2008-7-3-38","2008-07-03",2008,"WET",7,0.386111111111111,38,-80.3399666666667,25.4691333333333,3,1,1,6.15,25.37,80,4.7,24,0,0,"WET","38","2008",2008-07-03,185,28.7,28.7,-1.63049132163193
"C-2009-1-12-38","2009-01-12",2009,"DRY",1,0.584722222222222,38,-80.34,25.4691,3,0,0,9.96025951559376,17.43,43,0.1,12.7,0,0,"DRY","38","2009",2009-01-12,12,12.8,12.8,-4.84418708645859
"C-2009-1-12-39","2009-01-12",2009,"DRY",1,0.570833333333333,39,-80.33755,25.46565,3,0,0,9.13057581036987,21.13,60,2.6,1.26,0,0,"DRY","39","2009",2009-01-12,12,3.86,3.86,0.72439972406405
"C-2009-1-12-40","2009-01-12",2009,"DRY",1,0.546527777777778,40,-80.3372183333333,25.45865,3,0,0,7.99727226048632,27.66,70,28,0.61,0,0,"DRY","40","2009",2009-01-12,12,28.61,28.61,3.82650083198998
"C-2009-1-12-43","2009-01-12",2009,"DRY",1,0.498611111111111,43,-80.3310166666667,25.4447166666667,3,0,0,11.6292516731703,29.08,70,10,0.15,0,0,"DRY","43","2009",2009-01-12,12,10.15,10.15,4.19970507787993
"C-2009-1-12-44","2009-01-12",2009,"DRY",1,0.478472222222222,44,-80.3302666666667,25.443,3,0,0,11.1959120137851,30.37,50,5.2,7.25,0,0,"DRY","44","2009",2009-01-12,12,12.45,12.45,-0.332342843279202
"C-2009-1-12-47","2009-01-12",2009,"DRY",1,0.4125,47,-80.3193666666667,25.43705,3,1,1,12.035755234171,31.79,72,43,0.55,0,0,"DRY","47","2009",2009-01-12,12,43.55,43.55,4.35903711644918
"C-2009-1-13-30","2009-01-13",2009,"DRY",1,0.422222222222222,30,-80.3390166666667,25.4970333333333,3,0,0,9.87583535415623,19.87,46,3.805,4.4,0,0,"DRY","30","2009",2009-01-13,13,8.205,8.205,-0.145288549610566
"C-2009-1-14-25","2009-01-14",2009,"DRY",1,0.494444444444444,25,-80.3358,25.5095,3,0,0,11.7879749328495,19.87,60,0.1,10.2,0,2.5,"DRY","25","2009",2009-01-14,14,12.8,10.3,-4.62497281328427
"C-2009-1-26-13","2009-01-26",2009,"DRY",1,0.590277777777778,13,-80.3075333333333,25.5580333333333,3,1,1,9.42246011415932,32.21,40,7.1,3.2,0,0,"DRY","13","2009",2009-01-26,26,10.3,10.3,0.796943974241589
"C-2009-1-26-14","2009-01-26",2009,"DRY",1,0.569444444444444,14,-80.3101333333333,25.5517333333333,3,0,0,9.44232285469172,30.41,48,9.15,2,0,0,"DRY","14","2009",2009-01-26,26,11.15,11.15,1.52060669872748
"C-2009-1-26-15","2009-01-26",2009,"DRY",1,0.538888888888889,15,-80.3122666666667,25.545,3,0,0,11.9941480092912,27.94,70,7.90909090909091,0.00909090909090909,0,0,"DRY","15","2009",2009-01-26,26,7.91818181818182,7.91818181818182,6.76849321164863
"C-2009-1-26-16","2009-01-26",2009,"DRY",1,0.517361111111111,16,-80.3126833333333,25.5404,3,0,0,10.5457569014786,27.86,63,13.5,2.05,1.5,0,"DRY","16","2009",2009-01-26,26,17.05,15.55,1.88484989229407
"C-2009-1-26-17","2009-01-26",2009,"DRY",1,0.489583333333333,17,-80.3134,25.5374833333333,3,0,0,9.34520652052453,27.82,69,11.1,2,0,0,"DRY","17","2009",2009-01-26,26,13.1,13.1,1.71379792775834
"C-2009-1-27-10","2009-01-27",2009,"DRY",1,0.48125,10,-80.3025333333333,25.5694333333333,3,0,0,10.4481721323013,33.3,80,3.72,2.75,0,0,"DRY","10","2009",2009-01-27,27,6.47,6.47,0.302122756606575
"C-2009-1-27-6","2009-01-27",2009,"DRY",1,0.371527777777778,6,-80.3073166666667,25.6092666666667,3,0,0,10.187731303416,29.28,50,3.7,6.6,0,0,"DRY","6","2009",2009-01-27,27,10.3,10.3,-0.578736829382201
"C-2009-1-27-7","2009-01-27",2009,"DRY",1,0.402777777777778,7,-80.30775,25.5944,3,0,0,11.9461231369043,32.7,61,5.8,14,0,0,"DRY","7","2009",2009-01-27,27,19.8,19.8,-0.881199412062885
"C-2009-1-28-1","2009-01-28",2009,"DRY",1,0.440277777777778,1,-80.28865,25.6292666666667,3,0,0,10.6675825464615,34.06,65,0.1,19,0,0,"DRY","1","2009",2009-01-28,28,19.1,19.1,-5.24702407216049
"C-2009-1-28-2","2009-01-28",2009,"DRY",1,0.418055555555556,2,-80.2992833333333,25.6239,3,0,0,10.2356657557174,31.74,64,1.51,27.5,0,0,"DRY","2","2009",2009-01-28,28,29.01,29.01,-2.90207635384569
"C-2009-7-22-10","2009-07-22",2009,"WET",7,0.495833333333333,10,-80.3026,25.56941,3,1,1,6.74,21.67,75,17.5,5,0,0,"WET","10","2009",2009-07-22,203,22.5,22.5,1.25276296849537
"C-2009-7-22-11","2009-07-22",2009,"WET",7,0.479861111111111,11,-80.30322,25.56846,3,0,0,7.35,21.92,75,13.3,11.5,0,0,"WET","11","2009",2009-07-22,203,24.8,24.8,0.145416999858504
"C-2009-7-22-12","2009-07-22",2009,"WET",7,0.457638888888889,12,-80.30756,25.5617,3,0,0,6.98,19.79,95,2,27,0,0,"WET","12","2009",2009-07-22,203,29,29,-2.60268968544438
"C-2009-7-22-13","2009-07-22",2009,"WET",7,0.433333333333333,13,-80.30756,25.55815,3,0,0,6.96,19.57,91,12.1,0.1,0,0,"WET","13","2009",2009-07-22,203,12.2,12.2,4.79579054559674
"C-2009-7-22-14","2009-07-22",2009,"WET",7,0.417361111111111,14,-80.3101,25.55175,3,0,0,6.9,19.45,95,1.8,30.01,0,0,"WET","14","2009",2009-07-22,203,31.81,31.81,-2.81374399455016
"C-2009-7-22-15","2009-07-22",2009,"WET",7,0.402083333333333,15,-80.31261,25.54517,3,0,0,6.92,20.46,87,0.83,15.3,0,0,"WET","15","2009",2009-07-22,203,16.13,16.13,-2.91418240658988
"C-2009-7-22-16","2009-07-22",2009,"WET",7,0.3875,16,-80.31276,25.54044,3,0,0,6.97,19.87,65,4.2,2.51,0,0,"WET","16","2009",2009-07-22,203,6.71,6.71,0.51480177214563
"C-2009-7-22-17","2009-07-22",2009,"WET",7,0.370833333333333,17,-80.31332,25.5375,3,0,0,7.66,18.99,80,9.1,33,0,0,"WET","17","2009",2009-07-22,203,42.1,42.1,-1.28823314794368
"C-2009-7-22-7","2009-07-22",2009,"WET",7,0.550694444444444,7,-80.30769,25.59434,3,0,0,9.35,22.75,50,11.8272727272727,0.181818181818182,0,0,"WET","7","2009",2009-07-22,203,12.0090909090909,12.0090909090909,4.17515620495851
"C-2009-7-22-8","2009-07-22",2009,"WET",7,0.528472222222222,8,-80.30511,25.57973,3,0,0,6.63,21.75,40,9.82727272727273,2.72727272727273,0,0,"WET","8","2009",2009-07-22,203,12.5545454545455,12.5545454545455,1.28185934298301
"C-2009-7-23-1","2009-07-23",2009,"WET",7,0.457638888888889,1,-80.2886,25.62924,3,0,0,5.6,25.64,95,0.72,26,0,0,"WET","1","2009",2009-07-23,204,26.72,26.72,-3.58660060499352
"C-2009-7-23-2","2009-07-23",2009,"WET",7,0.432638888888889,2,-80.29919,25.62387,3,0,0,6.92,23.56,97,0.290909090909091,52.7272727272727,0,0,"WET","2","2009",2009-07-23,204,53.0181818181818,53.0181818181818,-5.19987729373478
"C-2009-7-23-3","2009-07-23",2009,"WET",7,0.410416666666667,3,-80.30125,25.61769,3,0,0,5.06,24.53,70,2.71,39,0,0,"WET","3","2009",2009-07-23,204,41.71,41.71,-2.66661301123804
"C-2009-7-23-4","2009-07-23",2009,"WET",7,0.388888888888889,4,-80.30285,25.61587,3,1,1,4.8,24.35,78,0.22,48.5,0,0,"WET","4","2009",2009-07-23,204,48.72,48.72,-5.39569153057321
"C-2009-7-23-5","2009-07-23",2009,"WET",7,0.372916666666667,5,-80.30611,25.6137,3,0,0,5.22,22.12,65,0.02,71.5,0,0,"WET","5","2009",2009-07-23,204,71.52,71.52,-8.18172045512811
"C-2009-7-23-6","2009-07-23",2009,"WET",7,0.351388888888889,6,-80.30726,25.60927,3,0,0,7.03,22.79,55,2.01,74,0,0,"WET","6","2009",2009-07-23,204,76.01,76.01,-3.60593037113319
"C-2009-7-6-18","2009-07-06",2009,"WET",7,0.375,18,-80.32872,25.53179,3,0,0,5.49,2.48,52,0.02,38.5,0,0,"WET","18","2009",2009-07-06,187,38.52,38.52,-7.56268124672188
"C-2009-7-6-19","2009-07-06",2009,"WET",7,0.395833333333333,19,-80.331,25.52544,3,0,0,4.78,10.01,72,8.74,53.1,0,0,"WET","19","2009",2009-07-06,187,61.84,61.84,-1.80426673858045
"C-2009-7-6-20","2009-07-06",2009,"WET",7,0.417361111111111,20,-80.33097,25.51833,3,0,0,4.19,11.65,80,0.02,61.5,0,0,"WET","20","2009",2009-07-06,187,61.52,61.52,-8.03106018024062
"C-2009-7-6-22","2009-07-06",2009,"WET",7,0.45625,22,-80.33405,25.51559,3,0,0,5.61,18.19,50,0.02,40,0,0,"WET","22","2009",2009-07-06,187,40.02,40.02,-7.60090245954208
"C-2009-7-6-26","2009-07-06",2009,"WET",7,0.536805555555556,26,-80.33363,25.50573,3,0,0,6.46,19.5,60,1,27.1,0,0,"WET","26","2009",2009-07-06,187,28.1,28.1,-3.29953372788566
"C-2009-7-6-27","2009-07-06",2009,"WET",7,0.55,27,-80.33257,25.50404,3,0,0,6.78,17.91,58,43.5,0.1,0,0,"WET","27","2009",2009-07-06,187,43.6,43.6,6.07534603108868
"C-2009-7-6-28","2009-07-06",2009,"WET",7,0.568055555555556,28,-80.33658,25.50512,3,0,0,7.86,17.19,60,0.01,9.51,0,0,"WET","28","2009",2009-07-06,187,9.52,9.52,-6.85751406254539
"C-2009-7-7-30","2009-07-07",2009,"WET",7,0.325694444444444,30,-80.33911,25.49706,3,0,0,11.02,21.75,57,10,13.9,0,0,"WET","30","2009",2009-07-07,188,23.9,23.9,-0.3293037471426
"C-2009-7-7-31","2009-07-07",2009,"WET",7,0.350694444444444,31,-80.33865,25.49325,3,0,0,3.62,23.19,47,2,34.1,0,0,"WET","31","2009",2009-07-07,188,36.1,36.1,-2.83615020372953
"C-2009-7-7-33","2009-07-07",2009,"WET",7,0.392361111111111,33,-80.33994,25.48694,3,0,0,4.44,25.7,80,0.2,55,0,1.36363636363636,"WET","33","2009",2009-07-07,188,56.5636363636364,55.2,-5.61677109766657
"C-2009-7-7-34","2009-07-07",2009,"WET",7,0.415277777777778,34,-80.33973,25.48515,3,0,0,4.8,25.69,65,0.03,43.5,0,0,"WET","34","2009",2009-07-07,188,43.53,43.53,-7.27931883541462
"C-2009-7-7-35","2009-07-07",2009,"WET",7,0.434027777777778,35,-80.34018,25.48036,3,0,0,5.61,26.72,66,14.02,29.5,0,0,"WET","35","2009",2009-07-07,188,43.52,43.52,-0.74390538173933
"C-2009-7-7-38","2009-07-07",2009,"WET",7,0.5,38,-80.34014,25.4692,3,1,1,5.64,29.34,55,8.1,65.5,0,0,"WET","38","2009",2009-07-07,188,73.6,73.6,-2.09018608096281
"C-2009-7-7-39","2009-07-07",2009,"WET",7,0.518055555555556,39,-80.33758,25.46575,3,0,0,5.5,30.72,80,23.6,3.1,0,0,"WET","39","2009",2009-07-07,188,26.7,26.7,2.02984460054046
"C-2009-7-8-40","2009-07-08",2009,"WET",7,0.35625,40,-80.3371,25.45865,3,6,1,8.46,31.68,47,18,0.6,0,0,"WET","40","2009",2009-07-08,189,18.6,18.6,3.40119738166216
"C-2009-7-8-41","2009-07-08",2009,"WET",7,0.377777777777778,41,-80.33614,25.45536,3,1,1,4.35,32,46,9.61,0.51,0,0,"WET","41","2009",2009-07-08,189,10.12,10.12,2.93614877624597
"C-2009-7-8-43","2009-07-08",2009,"WET",7,0.413888888888889,43,-80.33099,25.4446,3,7,1,4.74,31.33,47,14.6,2,0,0,"WET","43","2009",2009-07-08,189,16.6,16.6,1.98787434815435
"C-2009-7-8-44","2009-07-08",2009,"WET",7,0.427777777777778,44,-80.33044,25.4431,3,1,1,4.41,32.2,50,9.6,7.6,0,0,"WET","44","2009",2009-07-08,189,17.2,17.2,0.233614851181505
"C-2009-7-8-45","2009-07-08",2009,"WET",7,0.447222222222222,45,-80.32418,25.43769,3,0,0,5.99,33,55,26.8181818181818,0.454545454545455,0,0,"WET","45","2009",2009-07-08,189,27.2727272727273,27.2727272727273,4.07753744390572
"C-2009-7-8-47","2009-07-08",2009,"WET",7,0.488888888888889,47,-80.31934,25.43718,3,1,1,5.71,33.44,60,50.9090909090909,5,0,0,"WET","47","2009",2009-07-08,189,55.9090909090909,55.9090909090909,2.32060359849672
"C-2010-1-15-38","2010-01-15",2010,"DRY",1,0.515972222222222,38,-80.34012,25.46923,3,0,0,13.07,18.17,70,2.5,15.5,0.1,0,"DRY","38","2010",2010-01-15,15,18.1,18,-1.82454929205105
"C-2010-1-15-39","2010-01-15",2010,"DRY",1,0.532638888888889,39,-80.33749,25.46557,3,0,0,15.1,23.44,80,3.90909090909091,5,0,1.90909090909091,"DRY","39","2010",2010-01-15,15,10.8181818181818,8.90909090909091,-0.246133069538908
"C-2010-1-15-41","2010-01-15",2010,"DRY",1,0.404861111111111,41,-80.3362,25.45543,3,0,0,16.23,23.61,65,10.1,13.5,0.1,0,"DRY","41","2010",2010-01-15,15,23.7,23.6,-0.29015426159717
"C-2010-1-19-26","2010-01-19",2010,"DRY",1,0.55,26,-80.33366,25.50573,3,0,0,8.95,22.22,70,1.1,16.5,0,0,"DRY","26","2010",2010-01-19,19,17.6,17.6,-2.70805020110221
"C-2010-1-19-27","2010-01-19",2010,"DRY",1,0.536805555555556,27,-80.33275,25.5039,3,0,0,8.98,22.08,60,12.5,1.1,0,0,"DRY","27","2010",2010-01-19,19,13.6,13.6,2.43041846450393
"C-2010-1-19-30","2010-01-19",2010,"DRY",1,0.492361111111111,30,-80.33932,25.49723,3,0,0,8.13,24.19,58,11.6666666666667,3.88888888888889,0,0,"DRY","30","2010",2010-01-19,19,15.5555555555556,15.5555555555556,1.09861228866811
"C-2010-1-19-31","2010-01-19",2010,"DRY",1,0.475,31,-80.33876,25.49325,3,0,0,7.45,25.86,60,1.01,7.21,0,0,"DRY","31","2010",2010-01-19,19,8.22,8.22,-1.96551862044369
"C-2010-1-19-32","2010-01-19",2010,"DRY",1,0.45,32,-80.34007,25.49021,3,0,0,10.2,25.75,50,0.02,31.5,0,0,"DRY","32","2010",2010-01-19,19,31.52,31.52,-7.36201055125973
"C-2010-1-19-33","2010-01-19",2010,"DRY",1,0.433333333333333,33,-80.34003,25.48687,3,0,0,9.54,26.92,50,1.45454545454545,20,0,0,"DRY","33","2010",2010-01-19,19,21.4545454545454,21.4545454545454,-2.62103882411258
"C-2010-1-19-34","2010-01-19",2010,"DRY",1,0.422222222222222,34,-80.33968,25.48519,3,0,0,10.37,26.98,55,4.5125,4.125,0,0,"DRY","34","2010",2010-01-19,19,8.6375,8.6375,0.089785303872355
"C-2010-1-19-35","2010-01-19",2010,"DRY",1,0.402083333333333,35,-80.33997,25.48029,3,0,0,10.4,27.91,50,10.625,11.875,0,0,"DRY","35","2010",2010-01-19,19,22.5,22.5,-0.111225635110224
"C-2010-1-20-13","2010-01-20",2010,"DRY",1,0.561111111111111,13,-80.30758,25.55806,3,0,0,7.95,28.57,78,8.61,0.6,0,0,"DRY","13","2010",2010-01-20,20,9.21,9.21,2.66374994220563
"C-2010-1-20-14","2010-01-20",2010,"DRY",1,0.545833333333333,14,-80.31012,25.55181,3,0,0,8.34,28.01,80,8.11,0.5,0,0,"DRY","14","2010",2010-01-20,20,8.61,8.61,2.78624504868727
"C-2010-1-20-16","2010-01-20",2010,"DRY",1,0.516666666666667,16,-80.31279,25.54028,3,0,0,7.74,26.81,75,1.5,3.3,0,0,"DRY","16","2010",2010-01-20,20,4.8,4.8,-0.78845736036427
"C-2010-1-20-17","2010-01-20",2010,"DRY",1,0.503472222222222,17,-80.31326,25.53747,3,0,0,8.44,26.82,65,9.6,1.6,0,0,"DRY","17","2010",2010-01-20,20,11.2,11.2,1.79175946922805
"C-2010-1-21-1","2010-01-21",2010,"DRY",1,0.525694444444444,1,-80.28871,25.62923,3,0,0,6.4,29.85,75,3.2,15,0,0,"DRY","1","2010",2010-01-21,21,18.2,18.2,-1.54489939129653
"C-2010-1-21-3","2010-01-21",2010,"DRY",1,0.498611111111111,3,-80.30128,25.61773,3,0,0,5.82,27.18,68,18.5,11.5,0,0,"DRY","3","2010",2010-01-21,21,30,30,0.475423696715075
"C-2010-1-21-4","2010-01-21",2010,"DRY",1,0.484027777777778,4,-80.30276,25.61586,3,0,0,6.24,29.98,65,1,27.5,0,0,"DRY","4","2010",2010-01-21,21,28.5,28.5,-3.31418600467253
"C-2010-7-1-1","2010-07-01",2010,"WET",7,0.564583333333333,1,-80.2886,25.62919,3,0,0,5.71,26.02,90,30.5,21,0,0,"WET","1","2010",2010-07-01,182,51.5,51.5,0.373204245889943
"C-2010-7-1-10","2010-07-01",2010,"WET",7,0.397916666666667,10,-80.30251,25.56933,3,5,1,4.84,18.83,49,22.1,6.6,0,0,"WET","10","2010",2010-07-01,182,28.7,28.7,1.20850795949133
"C-2010-7-1-11","2010-07-01",2010,"WET",7,0.376388888888889,11,-80.30305,25.56842,3,2,1,5.57,18.94,59,27.01,0.1,0,0,"WET","11","2010",2010-07-01,182,27.11,27.11,5.59879226079857
"C-2010-7-1-2","2010-07-01",2010,"WET",7,0.549305555555556,2,-80.29922,25.62389,3,0,0,4.97,22,74,6.6,25.5,0,0,"WET","2","2010",2010-07-01,182,32.1,32.1,-1.351608803132
"C-2010-7-1-3","2010-07-01",2010,"WET",7,0.531944444444444,3,-80.30167,25.6175,3,1,1,5.06,22.52,70,30,5.4,0,0,"WET","3","2010",2010-07-01,182,35.4,35.4,1.71479842809193
"C-2010-7-1-4","2010-07-01",2010,"WET",7,0.520138888888889,4,-80.30275,25.61581,3,0,0,3.94,21.14,54,12.5,41,0,0,"WET","4","2010",2010-07-01,182,53.5,53.5,-1.18784342239605
"C-2010-7-1-5","2010-07-01",2010,"WET",7,0.50625,5,-80.30611,25.61339,3,0,0,5.34,19.92,56,5.5,31.5,0,0,"WET","5","2010",2010-07-01,182,37,37,-1.74523945359316
"C-2010-7-1-6","2010-07-01",2010,"WET",7,0.48125,6,-80.30727,25.60926,3,0,0,5.08,19.44,53,0.1,19,0,0,"WET","6","2010",2010-07-01,182,19.1,19.1,-5.24702407216049
"C-2010-7-1-7","2010-07-01",2010,"WET",7,0.463888888888889,7,-80.30746,25.59425,3,0,0,5.12,20.16,49,45.5,0.1,0,0,"WET","7","2010",2010-07-01,182,45.6,45.6,6.12029741895095
"C-2010-7-1-8","2010-07-01",2010,"WET",7,0.44375,8,-80.3048,25.57967,3,2,1,5.02,17.04,48,11.6,1.7,0,0,"WET","8","2010",2010-07-01,182,13.3,13.3,1.92037684705015
"C-2010-7-1-9","2010-07-01",2010,"WET",7,0.427777777777778,9,-80.30341,25.57402,3,0,0,3.62,17.59,38,22,0.2,0,0,"WET","9","2010",2010-07-01,182,22.2,22.2,4.70048036579242
"C-2010-7-12-35","2010-07-12",2010,"WET",7,0.520138888888889,35,-80.3401,25.48035,3,0,0,3.52,31.16,90,5,16,0,0,"WET","35","2010",2010-07-12,193,21,21,-1.16315080980568
"C-2010-7-12-39","2010-07-12",2010,"WET",7,0.463194444444444,39,-80.33759,25.46582,3,0,0,3.18,31.93,106,15.5,5.7,0,0,"WET","39","2010",2010-07-12,193,21.2,21.2,1.0003738490847
"C-2010-7-12-40","2010-07-12",2010,"WET",7,0.445833333333333,40,-80.337173,25.45869,3,0,0,3.01,32.54,109,42,2.5,0,0,"WET","40","2010",2010-07-12,193,44.5,44.5,2.82137888640921
"C-2010-7-12-41","2010-07-12",2010,"WET",7,0.422222222222222,41,-80.33618,25.45536,3,0,0,3.27,32.69,79,34,2.6,0,0,"WET","41","2010",2010-07-12,193,36.6,36.6,2.57084907958872
"C-2010-7-12-44","2010-07-12",2010,"WET",7,0.391666666666667,44,-80.33053,25.44312,3,0,0,5.21,32.21,68,3.5,63,0,0,"WET","44","2010",2010-07-12,193,66.5,66.5,-2.89037175789616
